State,Number of Universities
Tamil Nadu,35
Karnataka,19
Maharashtra,17
Uttar Pradesh,16
Telangana,14
Andhra Pradesh,10
Punjab,8
Delhi,8
Haryana,7
Gujarat,7
Odisha,7
Rajasthan,6
Madhya Pradesh,6
Uttarakhand,5
Himachal Pradesh,4
Jharkhand,4
Assam,4
Kerala,4
West Bengal,4
Bihar,2
Jammu and Kashmir,2
Pondicherry,2
Chandigarh,2
Manipur,1
Arunachal Pradesh,1
Chhattisgarh,1
Goa,1
Tripura,1
Meghalaya,1
Sikkim,1
